age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
56,68529.5,552,5000.0,12,13,1,0,8.49,0.0729612794489964,165.2,1,2023,6,10,5,1,-2.617826397062304,8.517193191416238,11.13501958847854,0.6931471805599453,2.6390573296152584,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
19,7247.85,300,1073.23,12,13,1,0,3.09,0.1480756362231558,266.0,2,2024,10,7,0,0,-1.910032080200577,6.978428071943848,8.888460152144425,0.6931471805599453,2.6390573296152584,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
20,41582.26,471,5000.0,3,19,2,0,3.33,0.1202435846440284,229.6,2,2023,4,5,2,0,-2.1182357215730465,8.517193191416238,10.635428912989283,1.0986122886681098,2.995732273553991,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
21,14423.46,300,4076.83,6,18,5,1,5.86,0.2826527060774599,356.0,2,2023,6,24,5,1,-1.2635363219549252,8.31307500462343,9.576611326578355,1.791759469228055,2.9444389791664403,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
43,42845.5,512,5000.0,9,0,0,0,7.36,0.1166983697237749,135.20000000000002,2,2024,10,19,5,1,-2.148162709592048,8.517193191416238,10.665355901008285,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
52,79950.32,729,5000.0,9,1,0,0,6.32,0.0625388366175394,50.400000000000006,0,2024,8,29,3,0,-2.7719675293394177,8.517193191416238,11.289160720755653,0.0,0.6931471805599453,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
44,43192.27,511,5000.0,3,2,0,0,5.58,0.1157614545380458,139.6,2,2024,8,21,2,0,-2.156223631619969,8.517193191416238,10.673416823036206,0.0,1.0986122886681098,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
54,9434.8,369,1686.24,3,0,0,1,3.66,0.1787255691694577,192.4,2,2024,11,17,6,1,-1.7219037827240942,7.430256477185627,9.15216025990972,0.0,0.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
45,14821.44,306,3628.68,9,20,2,1,2.48,0.2448264136278256,297.6,2,2024,11,14,3,0,-1.4072058353581465,8.196624224763525,9.603830060121672,1.0986122886681098,3.044522437723423,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
54,6737.92,318,100.0,6,4,0,0,9.66,0.0148413753799392,220.8,2,2023,6,9,4,0,-4.2103363649485885,4.605170185988092,8.815506550936679,0.0,1.6094379124341003,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
19,46828.63,571,4028.58,6,2,0,0,3.18,0.0860281413314888,115.6,1,2023,5,11,3,0,-2.453080811470229,8.301169235528203,10.75425004699843,0.0,1.0986122886681098,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
28,39976.3,481,5000.0,12,15,2,0,1.37,0.1250741064080467,217.6,2,2024,11,3,6,1,-2.078848866082347,8.517193191416238,10.596042057498584,1.0986122886681098,2.772588722239781,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
53,71683.56,630,5000.0,6,0,0,0,7.26,0.0697510000898393,88.0,1,2024,7,11,3,0,-2.662823520177872,8.517193191416238,11.18001671159411,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
33,13389.69,372,1124.65,12,4,0,0,8.62,0.0839937295038197,199.2,2,2024,10,30,2,0,-2.4770131316892323,7.025227155122308,9.50224028681154,0.0,1.6094379124341003,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
50,13114.82,370,1540.62,3,4,0,0,1.16,0.1174716847047843,200.0,2,2023,6,27,1,0,-2.1415579556744455,7.339940211789683,9.481498167464128,0.0,1.6094379124341003,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
37,15372.67,380,1571.31,6,15,1,0,4.54,0.1022145144597522,238.0,2,2024,7,10,2,0,-2.2806815911423093,7.359664945332902,9.64034653647521,0.6931471805599453,2.772588722239781,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
44,6381.74,385,1884.67,6,11,1,0,4.33,0.2953222788769207,228.0,2,2024,8,10,5,1,-1.2196880481850225,7.541508018243218,8.76119606642824,0.6931471805599453,2.4849066497880004,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
54,61140.91,599,5000.0,9,9,1,0,8.6,0.0817783052296735,138.4,1,2023,5,12,4,0,-2.503743287790903,8.517193191416238,11.02093647920714,0.6931471805599453,2.302585092994046,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
57,47350.52,550,5000.0,12,0,0,0,9.22,0.1055954612536462,120.0,2,2023,5,22,0,0,-2.248139889186259,8.517193191416238,10.765333080602497,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
53,94896.04,764,5000.0,6,10,1,0,3.95,0.0526892376120225,74.4,0,2024,9,26,3,0,-2.943344064176262,8.517193191416238,11.460537255592497,0.6931471805599453,2.3978952727983707,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
39,12927.34,300,4297.94,9,14,2,0,2.25,0.3324690152807925,288.0,2,2024,11,7,3,0,-1.1012086103538543,8.365891117123628,9.467099727477482,1.0986122886681098,2.70805020110221,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
30,11742.0,345,5000.0,6,0,0,0,2.41,0.4258218361437574,202.0,2,2023,6,14,2,0,-0.8537342452078939,8.517193191416238,9.37092743662413,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
49,28592.73,307,5000.0,6,22,3,0,1.83,0.1748696259503727,321.20000000000005,2,2023,2,12,6,1,-1.7437145772742813,8.517193191416238,10.260907768690519,1.3862943611198906,3.1354942159291497,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
47,13753.98,336,3605.12,6,5,1,0,9.54,0.262114675170387,235.6,2,2024,12,21,5,1,-1.3389731794899928,8.190110336266294,9.529083515756287,0.6931471805599453,1.791759469228055,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
51,81933.0,607,5000.0,9,12,4,1,9.47,0.0610254720320261,201.2,1,2023,5,12,4,0,-2.7964639276731993,8.517193191416238,11.313657119089436,1.6094379124341003,2.5649493574615367,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
18,39086.29,450,5000.0,3,16,1,0,4.14,0.127922092375613,212.0,2,2023,1,15,6,1,-2.056333853682667,8.517193191416238,10.573527045098905,0.6931471805599453,2.833213344056216,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
46,9571.78,366,3629.56,9,10,1,0,9.38,0.3791938385545844,233.6,2,2023,2,22,2,0,-0.9697077572707676,8.196866707790901,9.16657446506167,0.6931471805599453,2.3978952727983707,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
29,51841.69,477,5000.0,3,20,3,0,8.62,0.0964474730665609,249.2,2,2024,7,9,1,0,-2.338756739387182,8.517193191416238,10.855949930803419,1.3862943611198906,3.044522437723423,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
24,5000.0,331,896.45,12,0,0,1,8.11,0.17929,207.6,2,2024,12,12,3,0,-1.7187506723748012,6.798442519041436,8.517193191416238,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
59,20705.6,376,4641.86,6,5,1,1,1.73,0.224183795688123,219.6,2,2024,10,17,3,0,-1.4952890471018734,8.442870426965532,9.938159474067406,0.6931471805599453,1.791759469228055,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
55,104642.67,832,5000.0,9,3,0,0,3.28,0.0477816554183871,13.2,0,2024,8,1,3,0,-3.0411134910043063,8.517193191416238,11.558306682420543,0.0,1.3862943611198906,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
45,17040.37,341,3708.18,3,1,2,0,3.01,0.2176114720513697,245.6,2,2024,11,17,6,1,-1.525044044565734,8.21829646919686,9.743340513762593,1.0986122886681098,0.6931471805599453,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
49,14875.65,330,3221.66,9,7,1,1,3.53,0.2165727211920151,242.0,2,2024,8,19,0,0,-1.5298288932882318,8.077652033649883,9.607480926938115,0.6931471805599453,2.0794415416798357,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
33,9556.27,371,100.0,12,0,0,0,4.24,0.0104643338875942,191.6,2,2024,8,15,3,0,-4.55978257655825,4.605170185988092,9.16495276254634,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
44,58154.31,521,5000.0,3,17,1,1,4.39,0.0859781502007332,185.6,2,2023,6,22,3,0,-2.453662082442562,8.517193191416238,10.970855273858799,0.6931471805599453,2.8903717578961645,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
42,15184.95,357,5000.0,6,2,0,1,9.22,0.3292733924049799,201.2,2,2023,3,8,2,0,-1.110866893335109,8.517193191416238,9.628060084751347,0.0,1.0986122886681098,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
54,15901.71,354,2537.33,6,2,0,1,4.22,0.1595633425587562,202.4,2,2023,1,18,2,0,-1.8353143035634714,7.838867626031881,9.674181929595353,0.0,1.0986122886681098,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
56,74756.68,660,5000.0,9,18,2,0,4.78,0.0668836550793855,152.0,1,2024,8,14,2,0,-2.7048006603924177,8.517193191416238,11.221993851808655,1.0986122886681098,2.9444389791664403,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
38,53501.99,485,5000.0,6,5,3,1,6.6,0.0934544677683951,216.0,2,2023,2,8,2,0,-2.3702809370377795,8.517193191416238,10.887474128454016,1.3862943611198906,1.791759469228055,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
34,54372.3,461,5000.0,3,17,2,0,5.14,0.0919585892081078,229.6,2,2023,4,29,5,1,-2.386416920569475,8.517193191416238,10.903610111985712,1.0986122886681098,2.8903717578961645,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
