age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
46,20307.01,5000.0,9,14,3,2.9,0.2462203938442932,2023,3,15,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
23,31899.13,5000.0,3,2,0,1.05,0.1567440867509552,2024,8,16,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50,96448.9,5000.0,12,5,0,8.57,0.0518409230172661,2024,9,8,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,8160.67,564.24,3,20,2,6.03,0.0691413817738004,2023,3,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
22,13239.44,5000.0,6,11,1,4.4,0.3776594780443886,2024,12,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
46,11880.93,2877.66,9,12,1,3.48,0.2422083119755776,2024,9,24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
36,65824.06,5000.0,3,16,1,7.12,0.0759600668813196,2023,2,10,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,21213.66,5000.0,3,0,0,1.39,0.235697187566879,2023,1,21,5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
48,16985.92,5000.0,3,8,1,5.0,0.2943614475989525,2023,6,30,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
28,30243.87,5000.0,6,1,0,7.39,0.1653227579671517,2023,1,26,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
41,33053.94,5000.0,3,6,3,1.2,0.1512678972612644,2023,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,6555.4,100.0,6,0,0,5.59,0.0152545992616773,2023,5,11,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
45,19647.42,5000.0,3,7,1,2.07,0.2544863396822585,2024,10,14,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
18,34690.91,5000.0,6,18,2,3.56,0.1441299752586484,2023,4,29,5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
52,75974.76,5000.0,6,7,1,2.53,0.06581132997327,2023,6,16,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
41,16661.22,5000.0,9,9,1,3.2,0.3000980720499459,2024,7,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20,60806.08,5000.0,9,6,1,3.29,0.0822286192433388,2023,4,6,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,23105.02,5000.0,9,23,4,6.28,0.2164031885711416,2024,11,12,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
52,91246.08,5000.0,6,16,1,2.03,0.054796874561625,2023,5,26,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,25946.3,5000.0,3,15,4,4.29,0.1927057037034182,2024,9,20,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
39,12937.46,4715.39,9,11,1,2.52,0.3644757162534223,2023,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
54,9957.28,4168.76,6,3,0,2.71,0.4186645348930631,2024,10,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
55,22164.69,5000.0,12,0,0,8.25,0.2255840257635004,2023,3,5,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
20,30832.6,5000.0,9,15,1,7.93,0.1621660190836971,2023,1,28,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
48,64050.55,5000.0,3,13,1,7.03,0.0780633421570931,2024,7,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34,6709.5,1743.43,12,14,1,3.68,0.2598449959013339,2024,10,25,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53,15299.83,4251.4,9,1,0,6.5,0.2778723685165129,2023,3,14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
35,81145.0,5000.0,12,1,0,4.26,0.0616180910715386,2023,4,21,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,36851.72,5000.0,12,1,0,3.53,0.1356788774038226,2024,7,26,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
44,14585.72,3220.5,9,17,1,3.09,0.2207981505198235,2024,9,29,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
